VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
10,21,2020-01-21,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,96.02974262602606,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,82.98581297893887,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,40.26281194094307,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,60.580987708259215,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,36.71632217278345,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,64.09467527221446,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,74.04528292382497,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,65.23915895163975,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,36.9300135668142,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,80.96987476153144,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,87.36681931950778,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Distance,ft,93.59059686002973,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,0,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,10.480627887148891,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,5,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,13.035908597462091,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,10,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,5.199766279853151,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,15,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,22.42883238150132,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,20,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,14.552499407275363,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,25,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,22.47806204234719,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,30,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,16.879734238723195,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,35,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,5.725235309982493,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,40,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,21.7109700345491,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,45,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,9.477509149004781,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,50,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,12.814410736703225,normal_ops,Rebuild,8,35.1556,-89.7762
10,21,2020-01-21,55,"Argo Construction Corporation (Cordova, TN)",Material Transfer Vehicle,SB-3000,GPS,Speed,mph,20.52766821019083,normal_ops,Rebuild,8,35.1556,-89.7762
11,22,2020-01-28,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.947766068971739,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,6.259787300844996,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.929693852982483,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.423337435353349,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.0871267359344197,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.975913803138905,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.188079555486781,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.316400315133951,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,6.004900702939964,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.725666422420278,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.280186612033688,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.791120900426457,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,92.70097498416021,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,72.37513772286579,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,97.36110146538655,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,85.87817363567821,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,65.44885809450193,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,79.54648529405554,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,60.98244711967696,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,57.46935325977446,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,47.588159856570826,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,80.02481792582134,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,68.63863305009372,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,76.56479520077993,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,99.58632295228867,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,55.64641845707634,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,99.74676310531575,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,82.7613681598655,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,68.48082432398454,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,49.6971972440282,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,58.96712899183777,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,92.72899235215934,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,88.41829797142093,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,87.99922363890484,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,47.63381434943629,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,38.637707018209575,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,22.161224864938966,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,16.108291233258086,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,11.36603805812924,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,6.669881744688628,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,17.14744837319091,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,9.728670504991655,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,22.97820798005715,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,9.47541156343761,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,17.28249036823624,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,20.70593003550705,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,11.538587835176719,normal_ops,New,3,35.1556,-89.7762
11,22,2020-01-28,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,19.443622503140368,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.2749451554212863,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.3122876164745723,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.8654776247987352,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.660118110923083,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.993622685178986,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.476713018022003,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.3006805761851647,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.358760670504332,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,6.028803729930401,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.10464001142177,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.140592447059218,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,6.146235059895533,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,79.2332983424736,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,50.51067249720742,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,68.96838592495331,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,48.74846673318004,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,52.17323987994736,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,47.060016215427304,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,67.13772335259821,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,65.17972539675623,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,44.31883676116925,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,76.21467220940792,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,79.96525670201291,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,75.15320347642941,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,82.78362916989254,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,45.1483416866532,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,44.77170038700413,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,75.78359974035953,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,79.04255339752248,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,35.934807859982115,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,97.93791695912772,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,89.02256891513485,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,58.89910527108802,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,57.466730911549845,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,48.00496127658045,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,74.27187475721516,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,0,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,24.632316774305707,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,5,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,9.349923562064287,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,10,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,14.34445776224317,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,15,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,19.83598701914262,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,20,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,21.80606584263093,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,25,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,18.01910515340902,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,30,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,19.880437825479703,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,35,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,22.366916863641894,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,40,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,19.271708198367918,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,45,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,11.81601709774952,normal_ops,New,3,35.1556,-89.7762
11,23,2020-01-10,50,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,6.346990943610029,anomaly,New,3,35.1556,-89.7762
11,23,2020-01-10,55,"Argo Construction Corporation (Cordova, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,13.563536249250248,anomaly,New,3,35.1556,-89.7762
