VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
21,43,2020-01-02,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,9.654906633421136,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,7.74969506402422,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,15.726752766759596,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,7.7791110511211325,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,20.862970601987264,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,8.859922823224021,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,14.520839811771282,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,6.266550092918834,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,GPS,Speed,mph,8.00758346459646,anomaly,New,2,35.1591,-85.2182
21,43,2020-01-02,0,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.04590842594679613,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,5,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.28958151426521017,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,10,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.48821901132615353,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,15,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6817914226740214,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,20,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.5235847724197122,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,25,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.47742531649736275,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,30,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.15210621638167476,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,35,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.3779880015998584,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,40,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.13144798135079497,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,45,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.15814635364625276,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,50,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.5105010762394556,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,55,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.09347750051493028,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,60,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6797046019499995,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,65,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.450400475334624,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,70,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6516283222081288,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,75,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.770629168461079,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,80,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.1460406461791526,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,85,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.1302785289314429,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,90,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.24580544366872148,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,95,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.8420264178861676,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,100,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.7432253417249041,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,105,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.3794152492228136,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,110,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6887126675095823,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,115,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.14753375736253999,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,120,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.46998331982856184,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,125,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.31513038701503654,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,130,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6348788305769159,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,135,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.3166721635780116,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,140,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.8145104650571555,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,145,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6442975861280258,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,150,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.2295095102550293,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,155,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6124480515171065,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,160,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.041915956820200884,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,165,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.5769962912742795,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,170,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6437096385240079,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,175,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.42272630525037436,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,180,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6205910997789637,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.8190181400080139,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.7828045297339381,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.616677606816653,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6177912971877572,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.74818331912201,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.21230101531729928,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.6024782204642187,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.7600006144361132,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.797922841583287,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.27089023628401354,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Grade,deg,0.8642224293451769,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,0,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.1949730430044827,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,5,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.111939530654674,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,10,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5495833820637017,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,15,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.1006318454552244,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,20,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.4191190348007476,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,25,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.8808270088857217,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,30,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.7416815554983731,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,35,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.2788100395285396,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,40,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.2490085773451776,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,45,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.181880971944952,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,50,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.8704014289270448,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,55,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.1286273057566394,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,60,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.31151617238982,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,65,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5673468583324657,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,70,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.4659512125873404,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,75,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.2401458087626436,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,80,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5571497576558428,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,85,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.6308205923485601,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,90,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5884462168664522,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,95,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.2473220041418942,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,100,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.4460885901286575,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,105,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.6692919044790182,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,110,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5934485956081177,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,115,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.522518616388214,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,120,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.1561177305114718,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,125,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.6332199591545997,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,130,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.2838037898241001,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,135,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.820810928753565,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,140,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.8843253966362994,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,145,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.6278913338690448,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,150,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.342372912059126,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,155,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.6845367025615967,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,160,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.6384944978374518,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,165,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.7286013263431954,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,170,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.3241934982236898,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,175,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.4118221596186198,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,180,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5427291116169743,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,185,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.717386366520539,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,190,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.6944700882271766,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,195,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5994505219230053,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,200,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.2786118521293082,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,205,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.2944991099084688,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,210,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5644699721258337,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,215,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.5430994603690584,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,220,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.3499726223439816,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,225,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.473705159809294,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,230,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.7898868857781856,normal_ops,New,2,35.1591,-85.2182
21,43,2020-01-02,235,"Thomas, Sj Co (Hixson, TN)",Asphalt Screed,EZ-R2-10,Grade,Slope,deg,1.1432815867682924,normal_ops,New,2,35.1591,-85.2182
22,44,2020-01-21,0,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.858288100530919,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,5,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.906023931748503,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,10,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.180283788023794,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,15,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.96537973732942,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,20,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.4677735780022285,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,25,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.305990801285931,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,30,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.03008040711139,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,35,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.437188524382778,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,40,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.009798299735942,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,45,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.717071207793978,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,50,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.791835649610708,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,55,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.447134721325411,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,60,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.016386934943828,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,65,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.982213160549235,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,70,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.331977574859058,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,75,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.938020262201338,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,80,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.830521553715387,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,85,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.8570909930721005,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,90,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.013011901395858,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,95,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.584416638977688,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,100,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.739566540603359,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,105,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.995295396191256,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,110,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.8848090205694055,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,115,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.572923584421345,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,120,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.401491161086743,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,125,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.666749988511332,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,130,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.066230942323375,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,135,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.215405531915644,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,140,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.774225684996505,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,145,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.476255763795903,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,150,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.8948694177850856,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,155,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.632281129372699,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,160,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.961290615686776,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,165,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.433544708371919,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,170,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.885681720943886,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,175,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.043274827735039,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,180,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.230410642960276,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,185,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.696988202474021,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,190,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.706995833650318,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,195,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.427868075229248,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,200,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,5.165128496032588,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,205,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.66265245028152,normal_ops,New,5,35.1591,-85.2182
22,44,2020-01-21,210,"Thomas, Sj Co (Hixson, TN)",Material Transfer Vehicle,SB-3000,Engine,Fuel Usage,gph,6.246891890633014,normal_ops,New,5,35.1591,-85.2182
