VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
24,48,2020-01-18,30,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.624807139027226,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,35,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.901163284700225,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,40,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.60068748460097,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,45,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.59201141211651,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,50,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.85450661830098,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,55,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.82800817904655,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,60,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.862128094657315,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,65,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.13573135056084,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,70,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.889346429117616,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,75,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.911756894826816,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,80,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.978948534406875,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,85,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.23518098320431,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,90,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.883886850247855,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,95,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,38.96053666575469,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,100,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.261325452685895,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,105,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.47749832686715,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,110,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.77071129122036,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,115,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.65424776265149,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,120,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.60973554801859,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,125,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.40389732426885,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,130,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.75290905339409,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,135,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.807728065458775,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,140,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.750078321714625,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,145,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.4749821869462,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,150,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.65886301073978,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,155,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.53509666402941,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,160,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.73977844966715,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,165,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.69205283632747,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,170,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.44758253359691,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,175,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.755931866388906,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,180,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.71069350524199,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,185,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.67427924954037,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,190,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.68747844952368,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,195,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.696728608357915,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,200,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.00531155064909,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,205,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.79582279667295,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,210,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.621606514310606,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,215,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.72606922074387,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,220,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.59407650975291,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,225,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.85484185038422,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,230,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.489258042707704,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,235,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,39.24321006113873,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,0,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,91.67030383551153,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,5,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,52.794972740600365,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,10,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,94.67221081780897,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,15,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,68.95099277348797,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,20,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,92.68578124765688,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,25,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,46.66273107198986,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,30,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,94.01424829453947,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,35,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,78.07578412555804,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,40,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,37.40126611562979,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,45,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,39.21328177939246,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,50,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,76.1205099527977,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,55,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,78.68392611585335,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,60,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,79.15605991782797,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,65,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,77.51073602614206,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,70,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,57.34024513476629,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,75,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,54.14445036349479,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,80,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,79.81428527955562,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,85,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,76.81885288227251,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,90,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,43.271455074479505,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,95,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,36.84436234768902,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,100,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,82.6030105526103,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,105,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,79.20464338251621,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,110,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,84.8993088962838,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,115,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,86.8350736284711,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,120,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,43.95370316805269,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,125,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,58.51972369086312,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,130,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,92.55863395492324,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,135,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,90.89036971283775,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,140,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,54.556214962031795,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,145,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,81.75149334494182,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,150,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,84.9234380454051,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,155,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,50.77740331259917,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,160,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,90.87861148285972,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,165,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,79.98285350687634,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,170,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,37.83657197171077,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,175,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,84.64140479410304,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,180,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,75.00932727190413,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,185,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,83.4566776432269,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,190,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,69.18361170799368,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,195,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,92.7433486945106,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,200,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,71.74276595730319,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,205,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,93.45335272532893,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,210,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,75.93533972915009,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,215,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,94.70632096019196,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,220,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,56.8059253234773,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,225,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,64.9408680384937,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,230,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,82.87394183429686,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,235,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Distance,ft,68.93435007866245,anomaly,New,7,36.5018,-86.8769
24,48,2020-01-18,0,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,22.162824185254408,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,5,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,15.826313345758063,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,10,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.840671791944892,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,15,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.654133763237901,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,20,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.981305623561171,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,25,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,23.582455842258522,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,30,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,8.910659167858984,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,35,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,9.85666050718952,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,40,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,8.545788952215595,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,45,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,17.153215187502433,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,50,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.98445758425238,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,55,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.251493544490048,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,60,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.747991917578215,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,65,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.260257249338049,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,70,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.920529182810448,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,75,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.818536126393717,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,80,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.884635257580214,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,85,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,20.597973572744063,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,90,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.839185801979054,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,95,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,8.827150191246304,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,100,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,5.472157774771002,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,105,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,6.227938229903824,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,110,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.850204785761505,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,115,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.072017224971196,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,120,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,18.063673271505294,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,125,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.264051110942006,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,130,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.01534079103054,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,135,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,10.473582899339863,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,140,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.580715888165814,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,145,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,17.20085313177983,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,150,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.312226673598893,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,155,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,15.737673201436754,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,160,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,7.693668284148147,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,165,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,20.518136722007323,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,170,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.920300748452208,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,175,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,14.134613649674797,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,180,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,12.858985596257764,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,185,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,5.355979074282528,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,190,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,18.65878288200692,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,195,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,13.442247769670306,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,200,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,21.969105035005338,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,205,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,23.36409818930972,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,210,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,17.207464615572377,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,215,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,21.405188193140688,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,220,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.408872354870141,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,225,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,19.25983743937291,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,230,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,5.2720855520192345,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,235,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,GPS,Speed,mph,11.261966793288325,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,0,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.9814966890269547,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,5,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.016609227217320454,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,10,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.7147520312408415,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,15,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.07497439818348615,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,20,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.4169538916389843,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,25,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.28639430814649747,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,30,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.18153258398525438,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,35,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.30578667841430074,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,40,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.08256573739614478,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,45,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.2523090645662831,normal_ops,New,7,36.5018,-86.8769
24,48,2020-01-18,50,"Rawls Paving Co (Springfield, TN)",Asphalt Paver,RP-190e/ex,Grade,Grade,deg,0.8719877930602395,normal_ops,New,7,36.5018,-86.8769
